Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Happy Squash 4,Fusion Squash Club 2,Yeung Uk Road Sports Centre,13.0,07/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,13B
Energy Squash Club 1,Electrify Squash Div 13,Pei Ho Street Sports Centre,13.0,07/02/2025,2-3,"['3-0', '0-3', '3-2', '1-3', '2-3']",2.0,3.0,9.0,11.0,Energy Squash Club 1,Electrify Squash Div 13,Energy Squash Club 1,Electrify Squash Div 13,Electrify Squash Div 13,13B
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,13.0,07/02/2025,1-4,"['1-3', '0-3', '0-3', '0-3', '3-0']",1.0,4.0,4.0,12.0,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,Yuen Long District Sports Association Limited,13B
X-Alpha 5,Energy Squash Club 1,Cornwall Street Squash Centre,14.0,14/02/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-0']",1.0,4.0,3.0,12.0,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,X-Alpha 5,13B
Fusion Squash Club 2,Electrify Squash Div 13,Harbour Road Sports Centre,14.0,14/02/2025,0-5,"['1-3', '0-3', '0-3', '0-3', 'CR']",0.0,5.0,1.0,15.0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,,13B
Happy Squash 4,SocGen Squash,Wai Tsuen Sports Centre,14.0,14/02/2025,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1.0,4.0,4.0,13.0,SocGen Squash,Happy Squash 4,SocGen Squash,SocGen Squash,SocGen Squash,13B
Energy Squash Club 2,Sha Tin 6,Smithfield Sports Centre,14.0,14/02/2025,3-2,"['1-3', '3-0', '3-0', '0-3', 'CR']",3.0,2.0,10.0,6.0,Sha Tin 6,Energy Squash Club 2,Energy Squash Club 2,Sha Tin 6,,13B
HKIS Div 13,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,14.0,14/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,13B
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,14.0,14/02/2025,1-4,"['0-3', '0-3', '2-3', '3-0', '0-3']",1.0,4.0,5.0,12.0,Kinetic 4,Kinetic 4,Kinetic 4,Yuen Long District Sports Association Limited,Kinetic 4,13B
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13.0,22/02/2025,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1.0,4.0,3.0,12.0,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club Div 14,14
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,14.0,01/03/2025,1-4,"['0-3', '0-3', '2-3', '0-3', '3-1']",1.0,4.0,5.0,13.0,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Electrify Squash Div 14,14
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14.0,01/03/2025,2-3,"['0-3', '0-3', '3-0', '3-2', '1-3']",2.0,3.0,7.0,11.0,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,8 Virtues + 1,8 Virtues + 1,Ladies Recreation Club Div 14,14
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,14.0,01/03/2025,0-5,"['0-3', 'WO', 'WO', 'WO', 'WO']",0.0,5.0,0.0,15.0,Kowloon Cricket Club 14,,,,,14
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,14.0,01/03/2025,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0.0,5.0,1.0,15.0,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,14
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,14.0,01/03/2025,4-1,"['3-2', '3-2', '0-3', '3-0', '3-0']",4.0,1.0,12.0,7.0,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Squashathon One,15A
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,14.0,01/03/2025,3-2,"['1-3', '3-2', '3-1', '3-0', '0-3']",3.0,2.0,10.0,9.0,United Services Recreation Club 4,HKIS Div 15,HKIS Div 15,HKIS Div 15,United Services Recreation Club 4,15A
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,14.0,01/03/2025,4-1,"['3-1', '3-0', '1-3', 'WO', 'WO']",4.0,1.0,13.0,4.0,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,,,15A
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,13.0,22/02/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5.0,0.0,15.0,0.0,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,,,15B
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13.0,22/02/2025,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5.0,0.0,15.0,0.0,,,,,,15B
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,14.0,01/03/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '1-3']",0.0,5.0,1.0,15.0,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,15B
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,14.0,01/03/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,12.0,3.0,Squashathon MeGa,TNG 3,TNG 3,TNG 3,TNG 3,15B
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,14.0,01/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,15B
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,14.0,01/03/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0.0,5.0,0.0,15.0,Squash-On,Squash-On,Squash-On,Squash-On,Squash-On,15B
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,14.0,17/02/2025,2-2,"['0-3', '0-3', '3-2', '3-0']",2.0,2.0,6.0,8.0,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Kowloon Cricket Club 3B,NEXUS 1,Kowloon Cricket Club,14.0,18/02/2025,2-3,"['2-3', '1-3', '3-0', '3-1', '1-3']",2.0,3.0,10.0,10.0,NEXUS 1,NEXUS 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,NEXUS 1,3
Young Player 3,Sha Tin 1,HK Squash Centre,14.0,18/02/2025,3-2,"['1-3', '0-3', '3-1', '3-0', '3-1']",3.0,2.0,10.0,8.0,Sha Tin 1,Sha Tin 1,Young Player 3,Young Player 3,Young Player 3,3
TNGX,Happy Squash 1,Cornwall Street Squash Centre,14.0,18/02/2025,1-4,"['0-3', '0-3', '3-0', '1-3', '0-3']",1.0,4.0,4.0,12.0,Happy Squash 1,Happy Squash 1,TNGX,Happy Squash 1,Happy Squash 1,3
Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club,14.0,18/02/2025,1-4,"['0-3', '3-1', '0-3', '0-3', '0-3']",1.0,4.0,3.0,13.0,Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,14.0,18/02/2025,3-2,"['3-0', '3-0', '2-3', '1-3', 'CR']",3.0,2.0,12.0,6.0,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,,4
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,14.0,18/02/2025,5-0,"['3-2', '3-0', '3-0', '3-1', '3-0']",5.0,0.0,15.0,3.0,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,14.0,18/02/2025,4-1,"['3-2', '3-1', '3-1', '3-1', '2-3']",4.0,1.0,14.0,8.0,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,4
Hong Kong Football Club 5B,Uncle,Hong Kong Football Club,13.0,07/02/2025,2-3,"['1-3', '1-3', '0-3', '3-1', '3-0']",2.0,3.0,8.0,10.0,Uncle,Uncle,Uncle,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,13.0,07/02/2025,5-0,"['3-0', '3-1', '3-1', '3-1', '3-1']",5.0,0.0,15.0,4.0,Squashathon,Squashathon,Squashathon,Squashathon,Squashathon,5
X-Alpha 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,13.0,07/02/2025,4-1,"['3-0', '3-0', '3-0', '1-3', '3-0']",4.0,1.0,13.0,3.0,X-Alpha 2,X-Alpha 2,X-Alpha 2,Hong Kong Racketlon Association 1,X-Alpha 2,5
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,13.0,07/02/2025,4-1,"['1-3', '3-1', '3-0', '3-0', '3-0']",4.0,1.0,13.0,4.0,Happy Squash 2,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,5
Physical Chess 1,Hong Kong Football Club 5A,HK Squash Centre,13.0,07/02/2025,4-1,"['3-2', '0-3', '3-0', '3-0', '3-2']",4.0,1.0,12.0,7.0,Physical Chess 1,Hong Kong Football Club 5A,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club,14.0,14/02/2025,4-1,"['3-1', '1-3', '3-0', '3-0', 'WO']",4.0,1.0,13.0,4.0,Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,,5
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,14.0,14/02/2025,3-2,"['1-3', '3-2', '3-0', '3-0', '2-3']",3.0,2.0,12.0,8.0,The Squash Club 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,The Squash Club 1,5
Squashathon,X-Alpha 2,Cornwall Street Squash Centre,14.0,14/02/2025,0-5,"['2-3', '0-3', '0-3', '0-3', 'WO']",0.0,5.0,2.0,15.0,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,,5
Uncle,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,14.0,14/02/2025,5-0,"['3-2', '3-0', '3-0', '3-1', 'CR']",5.0,0.0,15.0,3.0,Uncle,Uncle,Uncle,Uncle,,5
Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club,14.0,14/02/2025,4-1,"['3-2', '0-3', '3-1', '3-1', '3-0']",4.0,1.0,12.0,7.0,Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club,14.0,17/02/2025,4-1,"['3-0', '1-3', '3-1', '3-0', '3-1']",4.0,1.0,13.0,5.0,Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,14.0,17/02/2025,1-4,"['1-3', '0-3', '3-1', '2-3', '2-3']",1.0,4.0,8.0,13.0,United Services Recreation Club 2,United Services Recreation Club 2,Global Squash 1,United Services Recreation Club 2,United Services Recreation Club 2,6
Friend Club 3,Hong Kong Football Club 6A,Cornwall Street Squash Centre,14.0,17/02/2025,1-4,"['0-3', '2-3', '1-3', '0-3', '3-0']",1.0,4.0,6.0,12.0,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Friend Club 3,6
Hong Kong Football Club 6C,Social Squash Team,Hong Kong Football Club,14.0,17/02/2025,4-1,"['1-3', '3-1', '3-0', '3-0', '3-0']",4.0,1.0,13.0,4.0,Social Squash Team,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Hong Kong Cricket Club,14.0,17/02/2025,2-3,"['2-3', '3-1', '3-1', '1-3', '1-3']",2.0,3.0,10.0,11.0,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,14.0,12/02/2025,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",3.0,2.0,10.0,7.0,Hong Kong Football Club 7A,Hong Kong Football Club 7A,X-Alpha 3,X-Alpha 3,Hong Kong Football Club 7A,7A
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,14.0,12/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,7A
Kinetic 1,UST,Cornwall Street Squash Centre,14.0,12/02/2025,3-2,"['3-0', '3-0', '3-1', '0-3', '0-3']",3.0,2.0,9.0,7.0,Kinetic 1,Kinetic 1,Kinetic 1,UST,UST,7A
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,14.0,12/02/2025,1-4,"['0-3', '3-0', '0-3', '0-3', '2-3']",1.0,4.0,5.0,12.0,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
Twister 2,Xavier,Cornwall Street Squash Centre,14.0,12/02/2025,0-5,"['0-3', '0-3', '0-3', '2-3', '0-3']",0.0,5.0,2.0,15.0,Xavier,Xavier,Xavier,Xavier,Xavier,7B
Physical Chess 3,Ladies Recreation Club Div 8,HK Squash Centre,13.0,07/02/2025,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1.0,4.0,4.0,13.0,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Physical Chess 3,8A
Squashathon Zero,Hong Kong Football Club 8,Cornwall Street Squash Centre,13.0,07/02/2025,1-4,"['2-3', '0-3', '1-3', '2-3', '3-1']",1.0,4.0,8.0,13.0,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Squashathon Zero,8A
Striving Squash,Sha Tin 3,Kwun Chung Sports Centre,13.0,07/02/2025,1-4,"['3-1', '0-3', '0-3', '2-3', '0-3']",1.0,4.0,5.0,13.0,Striving Squash,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
Kinetic 2,i-Mask Advance Squash Club 2,Yuen Long Jockey Club Squash Courts,13.0,07/02/2025,4-1,"['3-2', '1-3', '3-1', '3-0', 'CR']",4.0,1.0,13.0,6.0,Kinetic 2,i-Mask Advance Squash Club 2,Kinetic 2,Kinetic 2,,8A
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,14.0,14/02/2025,2-3,"['1-3', '1-3', '3-0', '3-1', '0-3']",2.0,3.0,8.0,10.0,TOMCAT,TOMCAT,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,TOMCAT,8A
Kinetic 2,Striving Squash,Yuen Long Jockey Club Squash Courts,14.0,14/02/2025,3-2,"['2-3', '3-1', '2-3', '3-0', '3-1']",3.0,2.0,13.0,8.0,Striving Squash,Kinetic 2,Striving Squash,Kinetic 2,Kinetic 2,8A
Squashathon Zero,Sha Tin 3,Cornwall Street Squash Centre,14.0,14/02/2025,0-5,"['1-3', '1-3', '2-3', '1-3', '1-3']",0.0,5.0,6.0,15.0,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
Ladies Recreation Club Div 8,Hong Kong Football Club 8,Ladies Recreation Club,14.0,14/02/2025,0-5,"['0-3', '1-3', 'CR', 'CR', 'CR']",0.0,5.0,1.0,15.0,Hong Kong Football Club 8,Hong Kong Football Club 8,,,,8A
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,13.0,07/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,8B
NEXUS 3,MERCURY,Cornwall Street Squash Centre,13.0,07/02/2025,3-2,"['3-0', '3-1', '3-0', '1-3', '0-3']",3.0,2.0,10.0,7.0,NEXUS 3,NEXUS 3,NEXUS 3,MERCURY,MERCURY,8B
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,13.0,07/02/2025,3-2,"['3-0', '3-0', '3-1', 'CR', 'CR']",3.0,2.0,15.0,1.0,X-Alpha 4,X-Alpha 4,X-Alpha 4,,,8B
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,13.0,07/02/2025,3-2,"['3-2', '3-0', '0-3', '3-0', 'CR']",3.0,2.0,12.0,5.0,Fusion Squash Club 1,Fusion Squash Club 1,Dynamos Squash,Fusion Squash Club 1,,8B
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14.0,14/02/2025,4-0,"['3-1', '3-1', '3-0', '3-0']",4.0,0.0,12.0,2.0,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,,8B
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14.0,14/02/2025,4-1,"['2-3', '3-1', '3-0', '3-0', '3-0']",4.0,1.0,14.0,4.0,MERCURY,X-Alpha 4,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14.0,14/02/2025,3-2,"['1-3', '1-3', '3-0', 'CR', 'CR']",3.0,2.0,11.0,6.0,NEXUS 3,NEXUS 3,Vitality Squash 2,,,8B
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,14.0,14/02/2025,2-3,"['3-2', '3-0', '0-3', '0-3', '0-3']",2.0,3.0,6.0,11.0,Happy Squash 3,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,14.0,12/02/2025,4-1,"['3-1', '3-0', '3-1', '1-3', 'CR']",4.0,1.0,13.0,5.0,Friend Club,Friend Club,Friend Club,Hong Kong Football Club 9,,9
The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,14.0,12/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-1']",2.0,3.0,6.0,11.0,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,The Best Group 2,9
Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,14.0,12/02/2025,2-3,"['0-3', '3-1', '2-3', '3-0', '1-3']",2.0,3.0,9.0,10.0,Centre Squash,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club 9,Centre Squash,9
HKPF Squash Team,Kwai Tsing District Squash Club,Pei Ho Street Sports Centre,14.0,12/02/2025,1-4,"['3-0', '0-3', '1-3', 'CR', 'CR']",1.0,4.0,4.0,12.0,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,,,9
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14.0,18/02/2025,4-0,"['3-0', '3-0', '3-2', '3-1']",4.0,0.0,12.0,3.0,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14.0,18/02/2025,4-0,"['3-0', '3-1', '3-0', '3-0']",4.0,0.0,12.0,1.0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14.0,18/02/2025,1-3,"['0-3', '1-3', '1-3', 'CR']",1.0,3.0,2.0,12.0,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13.0,07/02/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,13.0,07/02/2025,0-3,"['0-3', 'CR', 'CR']",0.0,3.0,0.0,9.0,i-Mask Advance Squash Club L3,,,,,L3
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,13.0,07/02/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14.0,14/02/2025,3-0,"['3-0', '3-0', '3-1']",3.0,0.0,9.0,1.0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14.0,14/02/2025,1-2,"['3-0', '0-3', '0-3']",1.0,2.0,3.0,6.0,Hong Kong Football Club L3C,JESSICA L3,JESSICA L3,,,L3
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14.0,14/02/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13.0,07/02/2025,2-1,"['3-1', '3-0', '0-3']",2.0,1.0,6.0,4.0,i-Mask Advance Squash Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club L4,,,L4
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13.0,07/02/2025,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13.0,07/02/2025,1-2,"['2-3', '0-3', '3-1']",1.0,2.0,5.0,7.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,JESSICA L4,,,L4
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14.0,14/02/2025,3-0,"['3-2', '3-0', '3-0']",3.0,0.0,9.0,2.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14.0,14/02/2025,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14.0,14/02/2025,2-1,"['3-0', '3-0', '0-3']",2.0,1.0,6.0,3.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14.0,12/02/2025,3-1,"['1-3', '3-2', '3-2', 'WO']",3.0,1.0,10.0,7.0,Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,,M2
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14.0,12/02/2025,1-3,"['0-3', '3-1', '2-3', '0-3']",1.0,3.0,5.0,10.0,Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14.0,12/02/2025,1-3,"['3-1', '1-3', '2-3', 'CR']",1.0,3.0,6.0,10.0,Ladies Recreation Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,14.0,13/02/2025,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4.0,1.0,14.0,3.0,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Titlows Squash Team,Old Squash Fellows,Java Road Sports Centre,14.0,13/02/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '2-3']",0.0,5.0,2.0,15.0,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,M3
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,14.0,13/02/2025,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5.0,0.0,15.0,2.0,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,14.0,13/02/2025,3-2,"['1-3', '3-0', '1-3', '3-0', '3-1']",3.0,2.0,11.0,7.0,Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14.0,13/02/2025,4-1,"['3-0', '1-3', '3-0', '3-2', '3-0']",4.0,1.0,13.0,5.0,SKCSC,Royal Hong Kong Yacht Club M4,SKCSC,SKCSC,SKCSC,M4
Hong Kong Club Blue,Bolton,HK CLUB,14.0,13/02/2025,2-3,"['3-1', '1-3', '0-3', '0-3', '3-2']",2.0,3.0,7.0,12.0,Hong Kong Club Blue,Bolton,Bolton,Bolton,Hong Kong Club Blue,M4
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14.0,13/02/2025,1-4,"['2-3', '3-0', '1-3', '1-3', '0-3']",1.0,4.0,7.0,12.0,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14.0,13/02/2025,3-2,"['3-1', '3-2', '1-3', '2-3', '3-0']",3.0,2.0,12.0,9.0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4A,M4
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,14.0,13/02/2025,0-3,"['2-3', '0-3', '0-3']",0.0,3.0,2.0,9.0,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,14.0,13/02/2025,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
