Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2-2,"['3-0', '0-3', '3-0', '0-3']",2,2,6,6,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
Alpha CUHK,Latecomers,Cornwall Street Squash Centre,11,2025-01-08,5-0,"['3-1', '3-0', '3-0', '3-0', 'CR']",5,0,15,1,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,2025-01-08,1-4,"['3-2', '2-3', '0-3', '0-3', '0-3']",1,4,5,14,CSD Squash Team,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,12
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,11,2025-01-08,1-4,"['1-3', '3-0', '0-3', '2-3', 'CR']",1,4,6,12,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club 12A,,12
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,11,2025-01-08,4-1,"['3-1', '3-0', '0-3', '3-0', '3-0']",4,1,12,4,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,North District Sports Association 1,12
South China Athletic Association,ZOMA,HK Squash Centre,11,2025-01-08,3-2,"['3-2', '0-3', '3-1', '2-3', '3-0']",3,2,11,9,South China Athletic Association,ZOMA,South China Athletic Association,ZOMA,South China Athletic Association,12
Star River 2,Winter Warriors,Cornwall Street Squash Centre,11,2025-01-08,1-4,"['0-3', '3-1', '0-3', '0-3', '0-3']",1,4,3,13,Winter Warriors,Star River 2,Winter Warriors,Winter Warriors,Winter Warriors,12
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,2025-01-08,3-2,"['0-3', '3-1', '3-0', '1-3', '3-2']",3,2,10,9,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club 5,7A
Hong Kong Football Club 7A,UST,Hong Kong Football Club,11,2025-01-08,1-4,"['2-3', '0-3', '2-3', '1-3', '3-1']",1,4,8,13,UST,UST,UST,UST,Hong Kong Football Club 7A,7A
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,11,2025-01-08,5-0,"['3-1', 'CR', 'CR', 'CR', 'CR']",5,0,15,1,X-Alpha 3,,,,,7A
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,2025-01-08,3-2,"['3-0', '0-3', '3-1', '2-3', '3-2']",3,2,11,9,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,7B
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,11,2025-01-08,4-1,"['3-0', '3-1', '3-2', '1-3', '3-0']",4,1,13,6,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club 7,7B
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2025-01-08,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,The Squash Club 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
Friend Club,The Best Group 2,Cornwall Street Squash Centre,11,2025-01-08,2-3,"['2-3', '1-3', '3-0', '3-0', '2-3']",2,3,11,9,The Best Group 2,The Best Group 2,Friend Club,Friend Club,The Best Group 2,9
HKPF Squash Team,Centre Squash,Cornwall Street Squash Centre,11,2025-01-08,2-3,"['3-0', '2-3', '1-3', '3-0', '0-3']",2,3,9,9,HKPF Squash Team,Centre Squash,Centre Squash,HKPF Squash Team,Centre Squash,9
Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,11,2025-01-08,3-2,"['3-1', '3-1', '3-1', '0-3', '0-3']",3,2,9,9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,11,2025-01-08,2-3,"['3-0', '2-3', '3-1', '1-3', '0-3']",2,3,9,10,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,2025-01-08,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08,2-2,"['3-1', '1-3', '1-3', '3-0']",2,2,8,7,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08,0-4,"['1-3', '1-3', '0-3', 'CR']",0,4,2,12,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,,M2
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,2025-01-09,2-3,"['0-3', '0-3', '3-0', '0-3', '3-0']",2,3,6,9,Old Squash Fellows,Old Squash Fellows,Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club M3,M3
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,11,2025-01-09,3-2,"['0-3', '0-3', '3-1', '3-1', '3-0']",3,2,9,8,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,2025-01-09,1-4,"['0-3', '0-3', '0-3', '3-1', '1-3']",1,4,4,13,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club M3B,M3
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,2025-01-09,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,2025-01-09,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,2025-01-09,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,2025-01-09,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1,4,6,13,Hong Kong Club Blue,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Hong Kong Club Blue,M4
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,2025-01-09,2-3,"['3-2', '0-3', '3-1', '1-3', '1-3']",2,3,8,12,SKCSC,United Services Recreation Club M4,SKCSC,United Services Recreation Club M4,United Services Recreation Club M4,M4
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,2025-01-09,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11,2025-01-09,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Greenfield,Arctic Circle,HK Squash Centre,10,2025-01-10,3-2,"['0-3', '3-0', '3-0', '3-0', '1-3']",3,2,10,6,Arctic Circle,Greenfield,Greenfield,Greenfield,Arctic Circle,13A
Greenfield,Arctic Circle,HK Squash Centre,10,2025-01-10,3-Feb,"['0-3', '3-0', '3-0', '3-0', '1-3']",3,2,10,6,Arctic Circle,Greenfield,Greenfield,Greenfield,Arctic Circle,13A
M&M Squash,TNG 1,HK Squash Centre,10,2025-01-10,2-3,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,TNG 1,TNG 1,M&M Squash,M&M Squash,TNG 1,13A
M&M Squash,TNG 1,HK Squash Centre,10,2025-01-10,2-Mar,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,TNG 1,TNG 1,M&M Squash,M&M Squash,TNG 1,13A
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,10,2025-01-10,4-1,"['3-0', '3-0', '1-3', '3-0', 'CR']",4,1,13,3,North District Sports Association 2,North District Sports Association 2,Vitality Squash 3,North District Sports Association 2,,13A
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,10,2025-01-10,4-Jan,"['3-0', '3-0', '1-3', '3-0', 'CR']",4,1,13,3,North District Sports Association 2,North District Sports Association 2,Vitality Squash 3,North District Sports Association 2,,13A
Royal Hong Kong Yacht Club Div 13,Bravo D13,Royal Hong Kong Yacht Club,10,2025-01-10,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,Bravo D13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,,13A
Royal Hong Kong Yacht Club Div 13,Bravo D13,Royal Hong Kong Yacht Club,10,2025-01-10,4-Jan,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,Bravo D13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,,13A
Squashathon PLZ,Star River 3,HK Squash Centre,10,2025-01-10,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,13A
Squashathon PLZ,Star River 3,HK Squash Centre,10,2025-01-10,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,13A
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10,2025-01-10,4-1,"['3-0', '3-1', '2-3', '3-0', '3-0']",4,1,14,4,TNG 2,TNG 2,Physical Chess 4,TNG 2,TNG 2,13A
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10,2025-01-10,4-Jan,"['3-0', '3-1', '2-3', '3-0', '3-0']",4,1,14,4,TNG 2,TNG 2,Physical Chess 4,TNG 2,TNG 2,13A
Energy Squash Club 2,X-Alpha 5,HK Squash Centre,10,2025-01-10,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 5,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,13B
Energy Squash Club 2,X-Alpha 5,HK Squash Centre,10,2025-01-10,4-Jan,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 5,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,13B
HKIS Div 13,SocGen Squash,HK Squash Centre,10,2025-01-10,0-5,"['0-3', '2-3', '1-3', '0-3', 'CR']",0,5,3,15,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,,13B
HKIS Div 13,SocGen Squash,HK Squash Centre,10,2025-01-10,0-5,"['0-3', '2-3', '1-3', '0-3', 'CR']",0,5,3,15,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,,13B
Happy Squash 4,Electrify Squash Div 13,Yeung Uk Road Sports Centre,10,2025-01-10,0-5,"['1-3', '1-3', '0-3', '0-3', '0-3']",0,5,2,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Happy Squash 4,Electrify Squash Div 13,Yeung Uk Road Sports Centre,10,2025-01-10,0-5,"['1-3', '1-3', '0-3', '0-3', '0-3']",0,5,2,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Kinetic 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,10,2025-01-10,2-3,"['3-0', '0-3', '0-3', '0-3', 'CR']",2,3,3,12,Kinetic 4,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,,13B
Kinetic 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,10,2025-01-10,2-Mar,"['3-0', '0-3', '0-3', '0-3', 'CR']",2,3,3,12,Kinetic 4,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,,13B
Sha Tin 6,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,10,2025-01-10,4-1,"['3-0', '3-0', '3-0', '1-3', '3-1']",4,1,13,4,Sha Tin 6,Sha Tin 6,Sha Tin 6,Yuen Long District Sports Association Limited,Sha Tin 6,13B
Sha Tin 6,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,10,2025-01-10,4-Jan,"['3-0', '3-0', '3-0', '1-3', '3-1']",4,1,13,4,Sha Tin 6,Sha Tin 6,Sha Tin 6,Yuen Long District Sports Association Limited,Sha Tin 6,13B
i-Mask Advance Squash Club 5,Energy Squash Club 1,HK Squash Centre,10,2025-01-10,4-1,"['3-1', '3-0', '3-2', '0-3', '3-0']",4,1,12,6,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,Energy Squash Club 1,i-Mask Advance Squash Club 5,13B
i-Mask Advance Squash Club 5,Energy Squash Club 1,HK Squash Centre,10,2025-01-10,4-Jan,"['3-1', '3-0', '3-2', '0-3', '3-0']",4,1,12,6,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,Energy Squash Club 1,i-Mask Advance Squash Club 5,13B
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,2025-01-10,3-2,"['1-3', '2-3', 'CR', 'CR', 'CR']",3,2,12,6,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,,5
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,2025-01-10,3-Feb,"['1-3', '2-3', 'CR', 'CR', 'CR']",3,2,12,6,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,,5
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,2025-01-10,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,,5
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,2025-01-10,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,,5
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,2025-01-10,4-1,"['2-3', '3-1', '3-0', '3-0', '3-2']",4,1,14,6,Uncle,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,2025-01-10,4-Jan,"['2-3', '3-1', '3-0', '3-0', '3-2']",4,1,14,6,Uncle,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,2025-01-10,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Squashathon,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,2025-01-10,1-Apr,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Squashathon,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,2025-01-10,1-4,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,5
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,2025-01-10,1-Apr,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,5
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,2025-01-10,1-4,"['3-0', '1-3', '2-3', '2-3', 'CR']",1,4,8,12,Kinetic 2,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,2025-01-10,1-Apr,"['3-0', '1-3', '2-3', '2-3', 'CR']",1,4,8,12,Kinetic 2,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,2025-01-10,2-3,"['3-1', '1-3', '0-3', '3-1', '1-3']",2,3,8,11,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,2025-01-10,2-Mar,"['3-1', '1-3', '0-3', '3-1', '1-3']",2,3,8,11,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,2025-01-10,1-4,"['3-1', '0-3', '1-3', '1-3', '0-3']",1,4,5,13,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,2025-01-10,1-Apr,"['3-1', '0-3', '1-3', '1-3', '0-3']",1,4,5,13,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10,1-4,"['0-3', '2-3', '3-0', '0-3', 'CR']",1,4,5,12,Physical Chess 3,Physical Chess 3,i-Mask Advance Squash Club 2,Physical Chess 3,,8A
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10,1-Apr,"['0-3', '2-3', '3-0', '0-3', 'CR']",1,4,5,12,Physical Chess 3,Physical Chess 3,i-Mask Advance Squash Club 2,Physical Chess 3,,8A
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,2025-01-10,4-1,"['2-3', '3-0', '3-1', '3-1', 'CR']",4,1,14,5,Happy Squash 3,Dynamos Squash,Dynamos Squash,Dynamos Squash,,8B
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,2025-01-10,4-Jan,"['2-3', '3-0', '3-1', '3-1', 'CR']",4,1,14,5,Happy Squash 3,Dynamos Squash,Dynamos Squash,Dynamos Squash,,8B
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,2025-01-10,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,Vitality Squash 2,Vitality Squash 2,LONGVIEW,Vitality Squash 2,Vitality Squash 2,8B
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,2025-01-10,1-Apr,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,Vitality Squash 2,Vitality Squash 2,LONGVIEW,Vitality Squash 2,Vitality Squash 2,8B
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,2025-01-10,3-2,"['1-3', '3-2', '2-3', 'CR', 'CR']",3,2,12,8,Fusion Squash Club 1,MERCURY,Fusion Squash Club 1,,,8B
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,2025-01-10,3-Feb,"['1-3', '3-2', '2-3', 'CR', 'CR']",3,2,12,8,Fusion Squash Club 1,MERCURY,Fusion Squash Club 1,,,8B
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,2025-01-10,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6,NEXUS 3,NEXUS 3,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,2025-01-10,3-Feb,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6,NEXUS 3,NEXUS 3,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,0-3,"['2-3', '0-3', '0-3']",0,3,2,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,0-3,"['2-3', '0-3', '0-3']",0,3,2,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,2025-01-10,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,2025-01-10,2-Jan,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,2025-01-10,1-2,"['1-3', '1-3', '3-0']",1,2,5,6,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,,,L3
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,2025-01-10,1-Feb,"['1-3', '1-3', '3-0']",1,2,5,6,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,,,L3
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,0-3,"['0-3', '0-3', 'WO']",0,3,0,9,JESSICA L4,JESSICA L4,,,,L4
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,0-3,"['0-3', '0-3', 'WO']",0,3,0,9,JESSICA L4,JESSICA L4,,,,L4
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,2-1,"['1-3', '3-1', 'CR']",2,1,7,4,Electrify Squash Ladies,i-Mask Advance Squash Club L4,,,,L4
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,2-Jan,"['1-3', '3-1', 'CR']",2,1,7,4,Electrify Squash Ladies,i-Mask Advance Squash Club L4,,,,L4
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11,1-4,"['0-3', '0-3', 'CR', 'CR', 'CR']",1,4,0,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11,1-Apr,"['0-3', '0-3', 'CR', 'CR', 'CR']",1,4,0,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11,3-2,"['3-0', '3-0', '0-3', '2-3', '3-0']",3,2,11,6,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,Hong Kong Football Club 14A,14
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11,3-Feb,"['3-0', '3-0', '0-3', '2-3', '3-0']",3,2,11,6,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,Hong Kong Football Club 14A,14
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11,4-1,"['3-1', '3-0', '3-1', '3-1', '1-3']",4,1,13,6,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11,4-Jan,"['3-1', '3-0', '3-1', '3-1', '1-3']",4,1,13,6,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11,0-5,"['0-3', '0-3', '0-3', '0-3', 'WO']",0,5,0,15,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,,14
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11,0-5,"['0-3', '0-3', '0-3', '0-3', 'WO']",0,5,0,15,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,,14
HKIS Div 15,Sha Tin 7,HK Squash Centre,8,2025-01-11,4-1,"['3-0', '1-3', '3-0', '3-0', '3-0']",4,1,13,3,HKIS Div 15,Sha Tin 7,HKIS Div 15,HKIS Div 15,HKIS Div 15,15A
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,8,2025-01-11,3-2,"['1-3', '3-0', '3-2', '0-3', '3-0']",3,2,10,8,United Services Recreation Club 4,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club 8,15A
Squashathon One,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,8,2025-01-11,4-1,"['3-0', '1-3', '3-0', '3-0', '3-0']",4,1,13,3,Squashathon One,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One,Squashathon One,15A
RELAY 2,Squashathon MeGa,Sir Denys Roberts Squash Court,8,2025-01-11,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
